"name","fullname","result","duration"
"BossCombatTemplate_SelectSkill_PrefersInRangeSkill","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossCombatTemplate_SelectSkill_PrefersInRangeSkill","Passed","0.007863"
"BossController_AttackPlanning_DistanceWeightingAvoidsOutOfRangeSpam","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_AttackPlanning_DistanceWeightingAvoidsOutOfRangeSpam","Passed","0.011860"
"BossController_AttackTimeline_LowFpsCoarseStep_CompletesSingleCycle","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_AttackTimeline_LowFpsCoarseStep_CompletesSingleCycle","Passed","0.165061"
"BossController_BreakAndQueue_RespectCoreRules","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_BreakAndQueue_RespectCoreRules","Passed","0.002525"
"BossController_BreakWindowEnd_PostBreakPunish_SeedsImmediateReengageTimers","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_BreakWindowEnd_PostBreakPunish_SeedsImmediateReengageTimers","Passed","0.006046"
"BossController_EffectiveDecisionInterval_ScalesWithTimePressure","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_EffectiveDecisionInterval_ScalesWithTimePressure","Passed","0.002374"
"BossController_InterruptRecoveryGate_BlocksImmediateRestartAfterStun","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_InterruptRecoveryGate_BlocksImmediateRestartAfterStun","Passed","0.303788"
"BossController_Phase2ComboChain_QueuesFollowupAfterOpener","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_Phase2ComboChain_QueuesFollowupAfterOpener","Passed","0.321373"
"BossController_Phase3PriorityWindow_ForcesSpecialAttackQueue","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_Phase3PriorityWindow_ForcesSpecialAttackQueue","Passed","0.001246"
"BossController_PhaseTransition_AdvancesWithHealthThresholds","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_AdvancesWithHealthThresholds","Passed","0.004014"
"BossController_PhaseTransition_QueuesConfiguredOpenerAttack","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_QueuesConfiguredOpenerAttack","Passed","0.001436"
"BossController_PhaseTransition_QueuesFollowupChain_AfterOpener","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_QueuesFollowupChain_AfterOpener","Passed","0.001694"
"BossController_PhaseTransitionFollowupRetry_QueuesWhenFollowupCooldownExpires","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionFollowupRetry_QueuesWhenFollowupCooldownExpires","Passed","0.001714"
"BossController_PhaseTransitionOpenerRetry_ExhaustsRetriesUnderCoarseDelta_AndClearsPendingState","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionOpenerRetry_ExhaustsRetriesUnderCoarseDelta_AndClearsPendingState","Passed","0.001360"
"BossController_PhaseTransitionOpenerRetry_QueuesWhenInitialCooldownBlocksImmediateQueue","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionOpenerRetry_QueuesWhenInitialCooldownBlocksImmediateQueue","Passed","0.001233"
"BossController_PostBreakPunish_ModifiesIntervalsAndChaseSpeed","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PostBreakPunish_ModifiesIntervalsAndChaseSpeed","Passed","0.002000"
"BossController_TimePressure_RampsDamageAndSpeedWithFightDuration","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_TimePressure_RampsDamageAndSpeedWithFightDuration","Passed","0.001538"
"BossEelPrototype_ChainRushMiss_OpensPunishWindowInPhase2","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossEelPrototype_ChainRushMiss_OpensPunishWindowInPhase2","Passed","0.002437"
