"gate","status","total","blocking","warnings","errors","csv","note"
"PlayMode Tests","Passed","220","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\PlayModeBatchResults_full_phaseC_default_round2.xml","total=220 passed=220 failed=0 skipped=0"
"LevelData Scene Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_data_scene_validator_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Content Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_content_completeness_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Combat Density Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_combat_density_gap_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Beat Progression Tuning Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_progression_tuning_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Beat Sheet Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_sheet_consistency_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Progression Curve Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_progression_curve_consistency_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Quest Beat Linkage Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_quest_beat_linkage_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Wave Event Rotation Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\wave_event_rotation_gate_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Quest Failure Learning Gate","Passed","40","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\quest_failure_learning_gate_report.csv","total=40 ok=40 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Combat Curve Baseline Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\combat_curve_baseline_gate_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Flow Coupling Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_level_flow_coupling_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
