"gate","status","total","blocking","warnings","errors","csv","note"
"PlayMode Tests","Passed","67","0","0","0","C:\test\Shrimp\Logs\PlayMode_Boss_full_round14_20260327.xml","total=67 passed=67 failed=0 skipped=0"
"LevelData Scene Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_data_scene_validator_report.csv","Skipped by switch"
"Level Content Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_content_completeness_report.csv","Skipped by switch"
"Level Combat Density Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_combat_density_gap_report.csv","Skipped by switch"
"Level Beat Progression Tuning Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_progression_tuning_report.csv","Skipped by switch"
"Level Beat Sheet Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_sheet_consistency_report.csv","Skipped by switch"
"Level Progression Curve Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_progression_curve_consistency_report.csv","Skipped by switch"
"Level Quest Beat Linkage Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_quest_beat_linkage_report.csv","Skipped by switch"
"Wave Event Rotation Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\wave_event_rotation_gate_report.csv","Skipped by switch"
"Quest Failure Learning Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\quest_failure_learning_gate_report.csv","Skipped by switch"
"Combat Curve Baseline Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\combat_curve_baseline_gate_report.csv","Skipped by switch"
"Boss Flow Coupling Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_level_flow_coupling_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Encounter Round3 Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_round3_tuning_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
