"gate","status","total","blocking","warnings","errors","csv","note"
"PlayMode Tests","Passed","182","0","1","0","C:\test\Shrimp\Logs\PlayModeBatchResults_full_round5_closure.xml","total=182 passed=181 failed=0 skipped=1"
"LevelData Scene Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_data_scene_validator_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Content Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_content_completeness_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Combat Density Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_combat_density_gap_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Beat Progression Tuning Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_progression_tuning_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Beat Sheet Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_beat_sheet_consistency_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Level Progression Curve Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\level_progression_curve_consistency_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Flow Coupling Gate","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_level_flow_coupling_report.csv","total=3 ok=3 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Encounter Round3 Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_round3_tuning_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Phase Attack Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_phase_attack_consistency_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Choreography Coverage Gate","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_coverage_report.csv","total=3 ok=3 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Encounter Profile Coverage Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_profile_coverage_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Attack CSV Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_attack_tuning_round4_import_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Input Round3 Scene Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_scene_audit.csv","Skipped by switch"
"Input Round3 Full Gate","Passed","96","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_full_gate_audit.csv","total=96 ok=96 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
