"name","fullname","result","duration"
"StrongholdSequence_BossDefeatedFirst_CompletesAfterStrongholdChain","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossDefeatedFirst_CompletesAfterStrongholdChain","Passed","0.007895"
"StrongholdSequence_BossDefeatEventStorm_CompletesOnlyOnce","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossDefeatEventStorm_CompletesOnlyOnce","Passed","0.003622"
"StrongholdSequence_BossGate_WaitsForBossBeforeCompletion","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossGate_WaitsForBossBeforeCompletion","Passed","0.002684"
"StrongholdSequence_ConfigureBossGate_RebindsWithoutDuplicateHandlers","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_ConfigureBossGate_RebindsWithoutDuplicateHandlers","Passed","0.000877"
"StrongholdSequence_ConfigureStrongholds_RebindsWithoutDuplicateHandlers","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_ConfigureStrongholds_RebindsWithoutDuplicateHandlers","Passed","0.001137"
"LevelFlowUI_ContinueFromResult_DefeatDoesNotMarkLevelComplete","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_DefeatDoesNotMarkLevelComplete","Passed","0.005174"
"LevelFlowUI_ContinueFromResult_IgnoresLateTerminalEventsAfterActionConsumed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_IgnoresLateTerminalEventsAfterActionConsumed","Passed","0.004082"
"LevelFlowUI_ContinueFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","Passed","0.003146"
"LevelFlowUI_ContinueFromResult_VictoryMarksLevelCompleteOnlyOnce","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_VictoryMarksLevelCompleteOnlyOnce","Passed","0.005003"
"LevelFlowUI_ContinueFromResult_WritesSaveToIsolatedPath","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_WritesSaveToIsolatedPath","Passed","0.044266"
"LevelFlowUI_ResultActions_ReopenPanel_ResetsOneShotGate","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultActions_ReopenPanel_ResetsOneShotGate","Passed","0.006860"
"LevelFlowUI_ResultActions_WhenPanelClosed_AreIgnored","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultActions_WhenPanelClosed_AreIgnored","Passed","0.004273"
"LevelFlowUI_ResultHint_FallsBackToFriendlyKeysWithoutInputHandler","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultHint_FallsBackToFriendlyKeysWithoutInputHandler","Passed","0.001550"
"LevelFlowUI_ResultHint_UsesUnifiedActionLabels","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultHint_UsesUnifiedActionLabels","Passed","0.005909"
"LevelFlowUI_ResultState_EventStorm_DoesNotOverrideOutcomeOrRecacheSnapshot","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_EventStorm_DoesNotOverrideOutcomeOrRecacheSnapshot","Passed","0.032917"
"LevelFlowUI_ResultState_GameOverThenPlayerDeath_KeepsInitialVictoryState","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_GameOverThenPlayerDeath_KeepsInitialVictoryState","Passed","0.002645"
"LevelFlowUI_ResultState_PlayerDeathThenGameOver_KeepsInitialDefeatState","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_PlayerDeathThenGameOver_KeepsInitialDefeatState","Passed","0.002058"
"LevelFlowUI_RetryFromResult_DoesNotWriteSaveToIsolatedPath","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_DoesNotWriteSaveToIsolatedPath","Passed","0.009837"
"LevelFlowUI_RetryFromResult_IgnoresLateTerminalEventsAfterActionConsumed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_IgnoresLateTerminalEventsAfterActionConsumed","Passed","0.007433"
"LevelFlowUI_RetryFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","Passed","0.005480"
"LevelFlowUI_RetryFromResult_ReloadsActiveSceneWithoutCompletion","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_ReloadsActiveSceneWithoutCompletion","Passed","0.005761"
"LevelFlowUI_ShowResult_PauseEnabled_FreezesTimeAndUnlocksCursor","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ShowResult_PauseEnabled_FreezesTimeAndUnlocksCursor","Passed","0.001446"
