"name","fullname","result","duration"
"StrongholdSequence_BossDefeatedFirst_CompletesAfterStrongholdChain","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossDefeatedFirst_CompletesAfterStrongholdChain","Passed","0.008259"
"StrongholdSequence_BossDefeatEventStorm_CompletesOnlyOnce","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossDefeatEventStorm_CompletesOnlyOnce","Passed","0.003628"
"StrongholdSequence_BossGate_WaitsForBossBeforeCompletion","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_BossGate_WaitsForBossBeforeCompletion","Passed","0.002560"
"StrongholdSequence_ConfigureBossGate_RebindsWithoutDuplicateHandlers","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_ConfigureBossGate_RebindsWithoutDuplicateHandlers","Passed","0.000985"
"StrongholdSequence_ConfigureStrongholds_RebindsWithoutDuplicateHandlers","ThirdPersonController.Tests.BossEncounterClosureRegressionTests.StrongholdSequence_ConfigureStrongholds_RebindsWithoutDuplicateHandlers","Passed","0.001203"
"LevelFlowUI_ContinueFromResult_DefeatDoesNotMarkLevelComplete","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_DefeatDoesNotMarkLevelComplete","Passed","0.005273"
"LevelFlowUI_ContinueFromResult_IgnoresLateTerminalEventsAfterActionConsumed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_IgnoresLateTerminalEventsAfterActionConsumed","Passed","0.004560"
"LevelFlowUI_ContinueFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","Passed","0.003430"
"LevelFlowUI_ContinueFromResult_VictoryMarksLevelCompleteOnlyOnce","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_VictoryMarksLevelCompleteOnlyOnce","Passed","0.003793"
"LevelFlowUI_ContinueFromResult_WritesSaveToIsolatedPath","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ContinueFromResult_WritesSaveToIsolatedPath","Passed","0.038841"
"LevelFlowUI_ResultActions_ReopenPanel_ResetsOneShotGate","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultActions_ReopenPanel_ResetsOneShotGate","Passed","0.004467"
"LevelFlowUI_ResultActions_WhenPanelClosed_AreIgnored","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultActions_WhenPanelClosed_AreIgnored","Passed","0.003482"
"LevelFlowUI_ResultHint_FallsBackToFriendlyKeysWithoutInputHandler","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultHint_FallsBackToFriendlyKeysWithoutInputHandler","Passed","0.001445"
"LevelFlowUI_ResultHint_UsesUnifiedActionLabels","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultHint_UsesUnifiedActionLabels","Passed","0.004241"
"LevelFlowUI_ResultState_EventStorm_DoesNotOverrideOutcomeOrRecacheSnapshot","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_EventStorm_DoesNotOverrideOutcomeOrRecacheSnapshot","Passed","0.023534"
"LevelFlowUI_ResultState_GameOverThenPlayerDeath_KeepsInitialVictoryState","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_GameOverThenPlayerDeath_KeepsInitialVictoryState","Passed","0.002101"
"LevelFlowUI_ResultState_PlayerDeathThenGameOver_KeepsInitialDefeatState","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ResultState_PlayerDeathThenGameOver_KeepsInitialDefeatState","Passed","0.001625"
"LevelFlowUI_RetryFromResult_DoesNotWriteSaveToIsolatedPath","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_DoesNotWriteSaveToIsolatedPath","Passed","0.007645"
"LevelFlowUI_RetryFromResult_IgnoresLateTerminalEventsAfterActionConsumed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_IgnoresLateTerminalEventsAfterActionConsumed","Passed","0.007169"
"LevelFlowUI_RetryFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_PauseEnabled_RestoresTimeAndCursor_WhenSceneLoadSuppressed","Passed","0.006324"
"LevelFlowUI_RetryFromResult_ReloadsActiveSceneWithoutCompletion","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_RetryFromResult_ReloadsActiveSceneWithoutCompletion","Passed","0.005743"
"LevelFlowUI_ShowResult_PauseEnabled_FreezesTimeAndUnlocksCursor","ThirdPersonController.Tests.BossResultFlowClosureRegressionTests.LevelFlowUI_ShowResult_PauseEnabled_FreezesTimeAndUnlocksCursor","Passed","0.003280"
