"name","fullname","result","duration"
"BossCombatTemplate_SelectSkill_PrefersInRangeSkill","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossCombatTemplate_SelectSkill_PrefersInRangeSkill","Passed","0.007883"
"BossController_AttackPlanning_DistanceWeightingAvoidsOutOfRangeSpam","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_AttackPlanning_DistanceWeightingAvoidsOutOfRangeSpam","Passed","0.007551"
"BossController_AttackTimeline_LowFpsCoarseStep_CompletesSingleCycle","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_AttackTimeline_LowFpsCoarseStep_CompletesSingleCycle","Passed","0.165365"
"BossController_BreakAndQueue_RespectCoreRules","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_BreakAndQueue_RespectCoreRules","Passed","0.004332"
"BossController_BreakWindowEnd_PostBreakPunish_SeedsImmediateReengageTimers","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_BreakWindowEnd_PostBreakPunish_SeedsImmediateReengageTimers","Passed","0.011630"
"BossController_EffectiveDecisionInterval_ScalesWithTimePressure","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_EffectiveDecisionInterval_ScalesWithTimePressure","Passed","0.006330"
"BossController_InterruptRecoveryGate_BlocksImmediateRestartAfterStun","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_InterruptRecoveryGate_BlocksImmediateRestartAfterStun","Passed","0.310292"
"BossController_InterruptRecoveryGate_LowFpsJitter_StillRespectsCounterWindow","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_InterruptRecoveryGate_LowFpsJitter_StillRespectsCounterWindow","Passed","0.597540"
"BossController_Phase2ComboChain_QueuesFollowupAfterOpener","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_Phase2ComboChain_QueuesFollowupAfterOpener","Passed","0.323042"
"BossController_Phase3PriorityWindow_ForcesSpecialAttackQueue","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_Phase3PriorityWindow_ForcesSpecialAttackQueue","Passed","0.001709"
"BossController_PhaseIntentDecisionMultiplier_SpecialBurst_FasterThanZoning","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseIntentDecisionMultiplier_SpecialBurst_FasterThanZoning","Passed","0.001419"
"BossController_PhaseIntentWeighting_PressureClose_BiasesCloseAttacks","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseIntentWeighting_PressureClose_BiasesCloseAttacks","Passed","0.001313"
"BossController_PhaseTransition_AdvancesWithHealthThresholds","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_AdvancesWithHealthThresholds","Passed","0.004351"
"BossController_PhaseTransition_QueuesConfiguredOpenerAttack","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_QueuesConfiguredOpenerAttack","Passed","0.002172"
"BossController_PhaseTransition_QueuesFollowupChain_AfterOpener","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransition_QueuesFollowupChain_AfterOpener","Passed","0.002005"
"BossController_PhaseTransitionFollowupRetry_QueuesWhenFollowupCooldownExpires","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionFollowupRetry_QueuesWhenFollowupCooldownExpires","Passed","0.001743"
"BossController_PhaseTransitionOpenerRetry_ExhaustsRetriesUnderCoarseDelta_AndClearsPendingState","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionOpenerRetry_ExhaustsRetriesUnderCoarseDelta_AndClearsPendingState","Passed","0.001362"
"BossController_PhaseTransitionOpenerRetry_QueuesWhenInitialCooldownBlocksImmediateQueue","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PhaseTransitionOpenerRetry_QueuesWhenInitialCooldownBlocksImmediateQueue","Passed","0.001223"
"BossController_PostBreakPunish_ModifiesIntervalsAndChaseSpeed","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_PostBreakPunish_ModifiesIntervalsAndChaseSpeed","Passed","0.002128"
"BossController_TimePressure_RampsDamageAndSpeedWithFightDuration","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossController_TimePressure_RampsDamageAndSpeedWithFightDuration","Passed","0.002052"
"BossEelPrototype_ChainRushMiss_OpensPunishWindowInPhase2","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossEelPrototype_ChainRushMiss_OpensPunishWindowInPhase2","Passed","0.002730"
"BossEelPrototype_VortexSkill_PullsPlayerCloser","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossEelPrototype_VortexSkill_PullsPlayerCloser","Passed","0.003443"
"BossGuardianPrototype_Overload_TriggersMultiPulse","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossGuardianPrototype_Overload_TriggersMultiPulse","Passed","0.002467"
"BossGuardianPrototype_ShieldWhiff_PunishWindowAmplifiesBreakPressure","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossGuardianPrototype_ShieldWhiff_PunishWindowAmplifiesBreakPressure","Passed","0.002167"
"BossSpawnPoint_EncounterTuning_AppliesToSpawnedController","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossSpawnPoint_EncounterTuning_AppliesToSpawnedController","Passed","0.005884"
